🇨🇳 IPV6专区,#genre#
IPTV戏曲频道,http://223.144.220.78:6000/udp/239.76.253.40:9000$岳阳电信
IPTV故事频道,http://223.144.220.78:6000/udp/239.76.253.41:9000$岳阳电信
IPTV健康之路,http://223.144.220.78:6000/udp/239.76.253.42:9000$岳阳电信
IPTV高清院线,http://223.144.220.78:6000/udp/239.76.252.217:9000$岳阳电信
浏阳,http://223.144.220.78:6000/udp/239.76.248.6:1234$岳阳电信
常德综合,http://223.144.220.78:6000/udp/239.76.248.10:1234$岳阳电信
常德公共,http://223.144.220.78:6000/udp/239.76.248.11:1234$岳阳电信
衡阳综合,http://223.144.220.78:6000/udp/239.76.248.13:1234$岳阳电信
衡阳综合,http://223.144.220.78:6000/udp/239.76.255.13:9000$岳阳电信
衡阳公共,http://223.144.220.78:6000/udp/239.76.248.14:1234$岳阳电信
衡阳县电视台,http://223.144.220.78:6000/udp/239.76.255.26:9000$岳阳电信
湘西综合,http://223.144.220.78:6000/udp/239.76.245.208:1234$岳阳电信9000$岳阳电信
湘西公共,http://223.144.220.78:6000/udp/239.76.245.209:1234$岳阳电信9000$岳阳电信
娄底综合,http://223.144.220.78:6000/udp/239.76.248.18:1234$岳阳电信
娄底公共,http://223.144.220.78:6000/udp/239.76.248.19:1234$岳阳电信
张家界综合,http://223.144.220.78:6000/udp/239.76.252.234:9000$岳阳电信
张家界2,http://223.144.220.78:6000/udp/239.76.252.235:9000$岳阳电信
邵阳新闻,http://223.144.220.78:6000/udp/239.76.248.23:1234$岳阳电信
邵阳公共,http://223.144.220.78:6000/udp/239.76.255.22:9000$岳阳电信
永州新闻,http://223.144.220.78:6000/udp/239.76.248.57:1234$岳阳电信
怀化综合,http://223.144.220.78:6000/udp/239.76.255.12:9000$岳阳电信
道县综合,http://223.144.220.78:6000/udp/239.76.255.28:9000$岳阳电信
长沙县台,http://223.144.220.78:6000/udp/239.76.255.33:9000$岳阳电信
津市电视台,http://223.144.220.78:6000/udp/239.76.255.30:9000$岳阳电信
新化电视台,http://223.144.220.78:6000/udp/239.76.255.31:9000$岳阳电信
临澧综合,http://223.144.220.78:6000/udp/239.76.255.32:9000$岳阳电信
武冈综合,http://223.144.220.78:6000/udp/239.76.248.29:1234$岳阳电信
溆浦综合,http://223.144.220.78:6000/udp/239.76.248.25:1234$岳阳电信
宁乡综合,http://223.144.220.78:6000/udp/239.76.248.57:1234$岳阳电信
桂东融媒,http://223.144.220.78:6000/udp/239.76.246.231:1234$岳阳电信

湖南卫视,http://lede.medahl.com:10098/udp/239.76.245.115:1234
湖南经视,http://lede.medahl.com:10098/udp/239.76.245.116:1234
湖南都市,http://lede.medahl.com:10098/udp/239.76.245.117:1234
湖南电视剧,http://lede.medahl.com:10098/udp/239.76.245.118:1234
金鹰卡通,http://lede.medahl.com:10098/udp/239.76.245.120:1234
湖南电影,http://lede.medahl.com:10098/udp/239.76.245.119:1234
金鹰纪实,http://lede.medahl.com:10098/udp/239.76.245.122:1234
湖南娱乐,http://lede.medahl.com:10098/udp/239.76.245.121:1234
湖南国际,http://lede.medahl.com:10098/udp/239.76.245.124:1234
湖南公共,http://lede.medahl.com:10098/udp/239.76.245.123:1234
快乐垂钓,http://lede.medahl.com:10098/udp/239.76.245.127:1234
湖南教育,http://lede.medahl.com:10098/udp/239.76.245.233:1234
茶频道,http://lede.medahl.com:10098/udp/239.76.245.239:1234
长沙政法,http://lede.medahl.com:10098/udp/239.76.246.122:1234
长沙新闻,http://lede.medahl.com:10098/udp/239.76.246.121:1234
长沙女姓,http://lede.medahl.com:10098/udp/239.76.245.23:1234
长沙影视,http://lede.medahl.com:10098/udp/239.76.245.204:1234
芒果乐搜,http://lede.medahl.com:10098/udp/239.76.245.200:1234
芒果乐活,http://lede.medahl.com:10098/udp/239.76.245.201:1234
IPTV高清院线,http://lede.medahl.com:10098/udp/239.76.245.217:1234
芒果乐淘,http://lede.medahl.com:10098/udp/239.76.245.215:1234
IPTV抗战剧场,http://lede.medahl.com:10098/udp/239.76.245.218:1234
IPTV古装剧场,http://lede.medahl.com:10098/udp/239.76.245.219:1234
IPTV经典剧场,http://lede.medahl.com:10098/udp/239.76.245.221:1234
IPTV家庭剧场,http://lede.medahl.com:10098/udp/239.76.245.220:1234
IPTV戏曲频道,http://lede.medahl.com:10098/udp/239.76.253.40:9000
IPTV故事频道,http://lede.medahl.com:10098/udp/239.76.253.41:9000
IPTV健康之路,http://lede.medahl.com:10098/udp/239.76.253.42:9000
IPTV高清院线,http://lede.medahl.com:10098/udp/239.76.252.217:9000
浏阳,http://lede.medahl.com:10098/udp/239.76.248.6:1234
常德综合,http://lede.medahl.com:10098/udp/239.76.248.10:1234
常德公共,http://lede.medahl.com:10098/udp/239.76.248.11:1234
衡阳综合,http://lede.medahl.com:10098/udp/239.76.248.13:1234
衡阳综合,http://lede.medahl.com:10098/udp/239.76.255.13:9000
衡阳公共,http://lede.medahl.com:10098/udp/239.76.248.14:1234
衡阳县电视台,http://lede.medahl.com:10098/udp/239.76.255.26:9000
娄底综合,http://lede.medahl.com:10098/udp/239.76.248.18:1234
娄底公共,http://lede.medahl.com:10098/udp/239.76.248.19:1234
张家界综合,http://lede.medahl.com:10098/udp/239.76.252.234:9000
张家界2,http://lede.medahl.com:10098/udp/239.76.252.235:9000
邵阳新闻,http://lede.medahl.com:10098/udp/239.76.248.23:1234
邵阳公共,http://lede.medahl.com:10098/udp/239.76.255.22:9000
永州新闻,http://lede.medahl.com:10098/udp/239.76.248.57:1234
怀化综合,http://lede.medahl.com:10098/udp/239.76.255.12:9000
道县综合,http://lede.medahl.com:10098/udp/239.76.255.28:9000
长沙县台,http://lede.medahl.com:10098/udp/239.76.255.33:9000
津市电视台,http://lede.medahl.com:10098/udp/239.76.255.30:9000
新化电视台,http://lede.medahl.com:10098/udp/239.76.255.31:9000
临澧综合,http://lede.medahl.com:10098/udp/239.76.255.32:9000
1,http://lede.medahl.com:10098/udp/239.76.255.37:9000

湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0

溆浦新闻,http://222.243.24.93:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://222.243.24.93:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

🇨🇳 湖北地方台,#genre#
湖北经视,http://58.48.197.26:8888/udp/239.69.1.41:9886
湖北综合,http://58.48.197.26:8888/udp/239.69.1.42:9892
湖北公共新闻,http://58.48.197.26:8888/udp/239.69.1.40:9880
湖北垄上,http://58.48.197.26:8888/udp/239.69.1.43:9898
湖北影视,http://58.48.197.26:8888/udp/239.69.1.204:10866
湖北教育,http://58.48.197.26:8888/udp/239.69.1.206:10878
湖北生活,http://58.48.197.26:8888/udp/239.69.1.205:10872
武汉新闻综合,http://58.48.197.26:8888/udp/239.69.1.145:10506
武汉电视剧,http://58.48.197.26:8888/udp/239.69.1.146:10512
武汉科技生活,http://58.48.197.26:8888/udp/239.69.1.251:11148
武汉经济,http://58.48.197.26:8888/udp/239.69.1.35:9850
武汉文体,http://58.48.197.26:8888/udp/239.69.1.147:10518
武汉外语,http://58.48.197.26:8888/udp/239.69.1.36:9856
武汉教育,http://58.48.197.26:8888/udp/239.69.1.60:9994
蔡甸综合,http://58.48.197.26:8888/udp/239.69.1.245:11112
房县综合,http://58.48.197.26:8888/udp/239.69.1.192:10794
阳新综合,http://58.48.197.26:8888/udp/239.69.1.34:9844

湖北经视,http://111.175.30.136:8888/udp/239.69.1.41:9886
湖北综合,http://111.175.30.136:8888/udp/239.69.1.42:9892
湖北公共新闻,http://111.175.30.136:8888/udp/239.69.1.40:9880
湖北垄上,http://111.175.30.136:8888/udp/239.69.1.43:9898
湖北影视,http://111.175.30.136:8888/udp/239.69.1.204:10866
湖北教育,http://111.175.30.136:8888/udp/239.69.1.206:10878
湖北生活,http://111.175.30.136:8888/udp/239.69.1.205:10872
武汉新闻综合,http://111.175.30.136:8888/udp/239.69.1.145:10506
武汉电视剧,http://111.175.30.136:8888/udp/239.69.1.146:10512
武汉科技生活,http://111.175.30.136:8888/udp/239.69.1.251:11148
武汉经济,http://111.175.30.136:8888/udp/239.69.1.35:9850
武汉文体,http://111.175.30.136:8888/udp/239.69.1.147:10518
武汉外语,http://111.175.30.136:8888/udp/239.69.1.36:9856
武汉教育,http://111.175.30.136:8888/udp/239.69.1.60:9994
蔡甸综合,http://111.175.30.136:8888/udp/239.69.1.245:11112
房县综合,http://111.175.30.136:8888/udp/239.69.1.192:10794
阳新综合,http://111.175.30.136:8888/udp/239.69.1.34:9844

湖北经视,http://27.17.217.58:9100/udp/239.69.1.41:9886
湖北综合,http://27.17.217.58:9100/udp/239.69.1.42:9892
湖北公共新闻,http://27.17.217.58:9100/udp/239.69.1.40:9880
湖北垄上,http://27.17.217.58:9100/udp/239.69.1.43:9898
湖北影视,http://27.17.217.58:9100/udp/239.69.1.204:10866
湖北教育,http://27.17.217.58:9100/udp/239.69.1.206:10878
湖北生活,http://27.17.217.58:9100/udp/239.69.1.205:10872
武汉新闻综合,http://27.17.217.58:9100/udp/239.69.1.145:10506
武汉电视剧,http://27.17.217.58:9100/udp/239.69.1.146:10512
武汉科技生活,http://27.17.217.58:9100/udp/239.69.1.251:11148
武汉经济,http://27.17.217.58:9100/udp/239.69.1.35:9850
武汉文体,http://27.17.217.58:9100/udp/239.69.1.147:10518
武汉外语,http://27.17.217.58:9100/udp/239.69.1.36:9856
武汉教育,http://27.17.217.58:9100/udp/239.69.1.60:9994
蔡甸综合,http://27.17.217.58:9100/udp/239.69.1.245:11112
房县综合,http://27.17.217.58:9100/udp/239.69.1.192:10794
阳新综合,http://27.17.217.58:9100/udp/239.69.1.34:9844

湖北经视,http://dd.ikhs.cn:8880/udp/239.69.1.41:9886
湖北综合,http://dd.ikhs.cn:8880/udp/239.69.1.42:9892
湖北公共新闻,http://dd.ikhs.cn:8880/udp/239.69.1.40:9880
湖北垄上,http://dd.ikhs.cn:8880/udp/239.69.1.43:9898
湖北影视,http://dd.ikhs.cn:8880/udp/239.69.1.204:10866
湖北教育,http://dd.ikhs.cn:8880/udp/239.69.1.206:10878
湖北生活,http://dd.ikhs.cn:8880/udp/239.69.1.205:10872
武汉新闻综合,http://dd.ikhs.cn:8880/udp/239.69.1.145:10506
武汉电视剧,http://dd.ikhs.cn:8880/udp/239.69.1.146:10512
武汉科技生活,http://dd.ikhs.cn:8880/udp/239.69.1.251:11148
武汉经济,http://dd.ikhs.cn:8880/udp/239.69.1.35:9850
武汉文体,http://dd.ikhs.cn:8880/udp/239.69.1.147:10518
武汉外语,http://dd.ikhs.cn:8880/udp/239.69.1.36:9856
武汉教育,http://dd.ikhs.cn:8880/udp/239.69.1.60:9994
蔡甸综合,http://dd.ikhs.cn:8880/udp/239.69.1.245:11112
房县综合,http://dd.ikhs.cn:8880/udp/239.69.1.192:10794
阳新综合,http://dd.ikhs.cn:8880/udp/239.69.1.34:9844

湖北公共新闻,http://ht.ikhs.cn:8880/udp/239.69.1.40:9880$襄阳电信
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$襄阳电信
湖北综合,http://ht.ikhs.cn:8880/udp/239.69.1.42:9892$襄阳电信
湖北垄上,http://ht.ikhs.cn:8880/udp/239.69.1.43:9898$襄阳电信
湖北影视,http://ht.ikhs.cn:8880/udp/239.69.1.204:10866$襄阳电信
湖北生活,http://ht.ikhs.cn:8880/udp/239.69.1.205:10872$襄阳电信
湖北教育,http://ht.ikhs.cn:8880/udp/239.69.1.206:10878$襄阳电信
襄阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.158:10584$襄阳电信
襄阳经济,http://ht.ikhs.cn:8880/udp/239.69.1.159:10590$襄阳电信
襄阳公共,http://ht.ikhs.cn:8880/udp/239.69.1.160:10596$襄阳电信
南漳综合,http://ht.ikhs.cn:8880/udp/239.69.1.161:10602$襄阳电信
谷城综合,http://ht.ikhs.cn:8880/udp/239.69.1.44:9904$襄阳电信
枣阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.227:11004$襄阳电信
武汉教育,http://ht.ikhs.cn:8880/udp/239.69.1.60:9994$襄阳电信
阳新综合,http://ht.ikhs.cn:8880/udp/239.69.1.34:9844$襄阳电信
房县综合,http://ht.ikhs.cn:8880/udp/239.69.1.192:10794$襄阳电信

湖北公共新闻,http://home.kqysw.com:4000/udp/239.69.1.40:9880$荆门电信
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$荆门电信
湖北综合,http://home.kqysw.com:4000/udp/239.69.1.42:9892$荆门电信
湖北垄上,http://home.kqysw.com:4000/udp/239.69.1.43:9898$荆门电信
湖北影视,http://home.kqysw.com:4000/udp/239.69.1.204:10866$荆门电信
湖北生活,http://home.kqysw.com:4000/udp/239.69.1.205:10872$荆门电信
湖北教育,http://home.kqysw.com:4000/udp/239.69.1.206:10878$荆门电信
荆门综合,http://home.kqysw.com:4000/udp/239.253.158.246:9556$荆门电信
荆门科教,http://home.kqysw.com:4000/udp/239.253.158.247:9562$荆门电信
沙洋电视,http://home.kqysw.com:4000/udp/239.69.1.236:11058$荆门电信
钟祥综合,http://home.kqysw.com:4000/udp/239.69.1.56:9976$荆门电信
武汉教育,http://home.kqysw.com:4000/udp/239.69.1.60:9994$荆门电信
阳新综合,http://home.kqysw.com:4000/udp/239.69.1.34:9844$荆门电信
房县综合,http://home.kqysw.com:4000/udp/239.69.1.192:10794$荆门电信

十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
恩施新闻综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施文旅,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8


武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8

湖北公共新闻,http://api2.52tb.xyz/info?id=543&token=20230405tndmhg
湖北综合,http://api2.52tb.xyz/info?id=542&token=20230405tndmhg
湖北教育,http://api2.52tb.xyz/info?id=545&token=20230405tndmhg
湖北生活,http://api2.52tb.xyz/info?id=544&token=20230405tndmhg
湖北龚上,http://api2.52tb.xyz/info?id=546&token=20230405tndmhg

🇨🇳 河南地方台,#genre#
河南都市,http://42.237.181.186:4000/udp/225.1.4.52:1081
河南民生,http://42.237.181.186:4000/udp/225.1.4.53:1082
河南法治,http://42.237.181.186:4000/udp/225.1.4.54:1083
河南电视剧,http://42.237.181.186:4000/udp/225.1.4.55:1084
河南新闻,http://42.237.181.186:4000/udp/225.1.4.56:1085
河南公共,http://42.237.181.186:4000/udp/225.1.4.58:1087
河南乡村,http://42.237.181.186:4000/udp/225.1.4.120:1149
河南国际,http://42.237.181.186:4000/udp/225.1.4.102:1131
河南戏曲,http://42.237.181.186:4000/udp/225.1.4.99:1128
河南收藏天下,http://42.237.181.186:4000/udp/225.1.4.100:1129
河南功夫,http://42.237.181.186:4000/udp/225.1.4.101:1130
睛彩中原,http://42.237.181.186:4000/udp/225.1.4.163:1203
移动戏曲,http://42.237.181.186:4000/udp/225.1.4.206:1254
河南移动,http://42.237.181.186:4000/udp/225.1.5.40:1350
健康中原,http://42.237.181.186:4000/udp/225.1.5.48:1358
河南导视,http://42.237.181.186:4000/udp/225.1.4.194:1244
郑州新闻,http://42.237.181.186:4000/udp/225.1.4.140:1176
郑州商都,http://42.237.181.186:4000/udp/225.1.4.141:1177
郑州文旅,http://42.237.181.186:4000/udp/225.1.4.142:1178
郑州影视,http://42.237.181.186:4000/udp/225.1.4.146:1182
郑州妇女,http://42.237.181.186:4000/udp/225.1.4.147:1183
郑州都市,http://42.237.181.186:4000/udp/225.1.4.149:1185
新密新闻,http://42.237.181.186:4000/udp/225.1.4.239:1285

河南导视,http://chj0827.cn:3838/udp/239.16.20.17:10170
河南导视,http://chj0827.cn:3838/udp/239.16.20.243:12430
河南卫视,http://chj0827.cn:3838/udp/239.16.20.21:10210
河南都市,http://chj0827.cn:3838/udp/239.16.20.164:11640
河南民生,http://chj0827.cn:3838/udp/239.16.20.165:11650
河南法治,http://chj0827.cn:3838/udp/239.16.20.166:11660
河南影视,http://chj0827.cn:3838/udp/239.16.20.167:11670
河南新闻,http://chj0827.cn:3838/udp/239.16.20.168:11680
河南公共,http://chj0827.cn:3838/udp/239.16.20.170:11700
河南戏曲,http://chj0827.cn:3838/udp/239.16.20.171:11710
河南收藏,http://chj0827.cn:3838/udp/239.16.20.172:11720
河南功夫,http://chj0827.cn:3838/udp/239.16.20.173:11730
河南乡村,http://chj0827.cn:3838/udp/239.16.20.195:11950
河南国际,http://chj0827.cn:3838/udp/239.16.20.196:11960
河南移动,http://chj0827.cn:3838/udp/239.16.20.204:12040
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.169:11690
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.231:12310
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.233:12330
健康河南,http://chj0827.cn:3838/udp/239.16.20.52:10520
健康河南,http://chj0827.cn:3838/udp/239.16.20.239:12390
郑州新闻,http://chj0827.cn:3838/rtp/239.16.10.154:2000
郑州商都,http://chj0827.cn:3838/rtp/239.16.10.155:2000
郑州文体,http://chj0827.cn:3838/rtp/239.16.10.156:2000
郑州影视,http://chj0827.cn:3838/rtp/239.16.10.157:2000
郑州妇女,http://chj0827.cn:3838/rtp/239.16.10.158:2000
郑州都市,http://chj0827.cn:3838/rtp/239.16.10.159:2000
开封新闻综合,http://chj0827.cn:3838/rtp/239.16.10.57:2000
开封文化旅游,http://chj0827.cn:3838/rtp/239.16.10.177:2000
南阳新闻综合,http://chj0827.cn:3838/rtp/239.16.10.58:2000
南阳公共,http://chj0827.cn:3838/rtp/239.16.10.165:2000
南阳科教,http://chj0827.cn:3838/rtp/239.16.10.164:2000
周口新闻综合,http://chj0827.cn:3838/rtp/239.16.10.59:2000
安阳综合,http://chj0827.cn:3838/udp/239.16.20.144:11440
安阳科教,http://chj0827.cn:3838/udp/239.16.20.193:11930
安阳公共,http://chj0827.cn:3838/udp/239.16.20.224:12240
洛阳科教,http://chj0827.cn:3838/udp/239.16.20.177:11770
洛阳文旅,http://chj0827.cn:3838/udp/239.16.20.178:11780
洛阳综合,http://chj0827.cn:3838/udp/239.16.20.179:11790
永城新闻,http://chj0827.cn:3838/rtp/239.16.10.93:2000
郏县综合,http://chj0827.cn:3838/rtp/239.16.20.235:12350
内黄综合,http://chj0827.cn:3838/rtp/239.16.20.228:12280
汝阳综合,http://chj0827.cn:3838/rtp/239.16.20.207:12070
卢氏综合,http://chj0827.cn:3838/rtp/239.16.20.240:12400
禹州综合,http://chj0827.cn:3838/rtp/239.16.10.39:2000
平教育台,http://chj0827.cn:3838/udp/239.16.20.27:10270
新乡综合,http://chj0827.cn:3838/udp/239.16.20.45:10450
渑池综合,http://chj0827.cn:3838/udp/239.16.20.47:10470
宝丰综合,http://chj0827.cn:3838/udp/239.16.20.63:10630
新乡综合,http://chj0827.cn:3838/udp/239.16.20.139:11390
新乡公共,http://chj0827.cn:3838/udp/239.16.20.154:11540
焦作综合,http://chj0827.cn:3838/udp/239.16.20.140:11400
焦作公共,http://chj0827.cn:3838/udp/239.16.20.155:11550
义马综合,http://chj0827.cn:3838/udp/239.16.20.109:11090
义马综合,http://chj0827.cn:3838/udp/239.16.20.236:12360
渑池综合,http://chj0827.cn:3838/udp/239.16.20.135:11350
滑县综合,http://chj0827.cn:3838/udp/239.16.20.159:11590
浚县综合,http://chj0827.cn:3838/udp/239.16.20.176:11760
新安综合,http://chj0827.cn:3838/udp/239.16.20.188:11880
孟津综合,http://chj0827.cn:3838/udp/239.16.20.192:11920
宜阳综合,http://chj0827.cn:3838/udp/239.16.20.206:12060
卢氏综合,http://chj0827.cn:3838/udp/239.16.20.240:12400
叶县电视台,http://chj0827.cn:3838/udp/239.16.20.136:11360
叶县电视台,http://chj0827.cn:3838/udp/239.16.20.32:10320
三门峡综合,http://chj0827.cn:3838/udp/239.16.20.145:11450
百姓调解,http://chj0827.cn:3838/udp/239.16.20.197:11970
新密新闻,http://chj0827.cn:3838/rtp/239.16.20.41:10410
新郑TV-1,http://chj0827.cn:3838/rtp/239.16.20.45:10450
淅川电视台,http://chj0827.cn:3838/rtp/239.16.20.48:10480
镇平新闻综合,http://chj0827.cn:3838/rtp/239.16.20.50:10500

河南都市,http://42.227.132.196:8089/udp/225.1.4.52:1081
河南民生,http://42.227.132.196:8089/udp/225.1.4.53:1082
河南法治,http://42.227.132.196:8089/udp/225.1.4.54:1083
河南电视剧,http://42.227.132.196:8089/udp/225.1.4.55:1084
河南新闻,http://42.227.132.196:8089/udp/225.1.4.56:1085
河南公共,http://42.227.132.196:8089/udp/225.1.4.58:1087
河南乡村,http://42.227.132.196:8089/udp/225.1.4.120:1149
河南国际,http://42.227.132.196:8089/udp/225.1.4.102:1131
河南戏曲,http://42.227.132.196:8089/udp/225.1.4.99:1128
河南收藏天下,http://42.227.132.196:8089/udp/225.1.4.100:1129
河南功夫,http://42.227.132.196:8089/udp/225.1.4.101:1130
睛彩中原,http://42.227.132.196:8089/udp/225.1.4.163:1203
移动戏曲,http://42.227.132.196:8089/udp/225.1.4.206:1254
河南移动,http://42.227.132.196:8089/udp/225.1.5.40:1350
健康中原,http://42.227.132.196:8089/udp/225.1.5.48:1358
河南导视,http://42.227.132.196:8089/udp/225.1.4.194:1244
郑州新闻,http://42.227.132.196:8089/udp/225.1.4.140:1176
郑州商都,http://42.227.132.196:8089/udp/225.1.4.141:1177
郑州文旅,http://42.227.132.196:8089/udp/225.1.4.142:1178
郑州影视,http://42.227.132.196:8089/udp/225.1.4.146:1182
郑州妇女,http://42.227.132.196:8089/udp/225.1.4.147:1183
郑州都市,http://42.227.132.196:8089/udp/225.1.4.149:1185
新密新闻,http://42.227.132.196:8089/udp/225.1.4.239:1285

河南都市,http://zzssw01.55555.io:85/tsfile/live/1002_1.m3u8?key=txiptv
河南民生,http://zzssw01.55555.io:85/tsfile/live/1003_1.m3u8?key=txiptv
河南法治,http://zzssw01.55555.io:85/tsfile/live/1004_1.m3u8?key=txiptv
河南电视剧,http://zzssw01.55555.io:85/tsfile/live/1005_1.m3u8?key=txiptv
河南新闻,http://zzssw01.55555.io:85/tsfile/live/1006_1.m3u8?key=txiptv
河南移动戏曲,http://zzssw01.55555.io:85/tsfile/live/1007_1.m3u8?key=txiptv
河南收藏天下,http://zzssw01.55555.io:85/tsfile/live/1008_1.m3u8?key=txiptv
河南戏曲,http://zzssw01.55555.io:85/tsfile/live/1009_1.m3u8?key=txiptv
河南中华功夫,http://zzssw01.55555.io:85/tsfile/live/1010_1.m3u8?key=txiptv
河南百姓调解,http://zzssw01.55555.io:85/tsfile/live/1011_1.m3u8?key=txiptv

焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
祥荷电视台,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
1,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
2,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
3,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
叶县电视台,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
汤阴,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
4,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
5,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
淅川电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
6,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
7,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8
8,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8

🇨🇳 河北地方台,#genre#
河北卫视,http://mfworld.top:4321/udp/239.254.200.174:6000
河北经济生活,http://mfworld.top:4321/udp/239.254.200.18:6000
河北都市,http://mfworld.top:4321/udp/239.254.200.19:6000
河北影视剧,http://mfworld.top:4321/udp/239.254.200.20:6000
河北少儿,http://mfworld.top:4321/udp/239.254.200.21:6000
河北公共,http://mfworld.top:4321/udp/239.254.200.22:6000
河北农民,http://mfworld.top:4321/udp/239.254.200.23:6000
睛彩河北,http://mfworld.top:4321/udp/239.254.200.27:6000
石家庄综合,http://mfworld.top:4321/udp/239.254.200.157:6000
石家庄娱乐,http://mfworld.top:4321/udp/239.254.200.29:6000
石家庄生活,http://mfworld.top:4321/udp/239.254.200.30:6000
石家庄都市,http://mfworld.top:4321/udp/239.254.200.31:6000
承德新闻综合,http://mfworld.top:4321/udp/239.254.200.32:6000
